"Transect_ID","Width_per_Side_m","Belt_Perimeter_m","Belt_Area_m2","Length_m","Depth_Mean","Slope_Mean","Rugosity_Mean","Seabird_N15_Mean","Depth_SD","Slope_SD","Rugosity_SD","Seabird_N15_SD","Depth_Min","Slope_Min","Rugosity_Min","Seabird_N15_Min","Depth_Max","Slope_Max","Rugosity_Max","Seabird_N15_Max","Dominant_Habitat","Live_Coral_m2","Grazing_Surface_Area","REI","Fishing_Proximity","Native_Vegetation","Long_UTM6S","Lat_UTM6S"
"Hiraanae_Lagoon_Side_Southwest_2",1,60.2545118911,56.2529300504,28.1272559455,-1.04282745528526,7.38729430927084,1.04612858360187,7.74408555868716,0.159820375077489,11.5272762746603,0.0905752702595271,0.378675872275628,-1.19999992847443,3.79454968424398e-06,1.00086069107056,5.79814624786377,-0.269999980926514,52.2605667114258,1.45942831039429,9.10665035247803,"Bare",12.9259904381615,16.9969502706808,12854.9683238271,1059.26239535485,10.87,227568.026300001,8119813.7
"Hiraanae_Lagoon_Side_Southwest_3",1,69.424177164,65.4236979697,32.712088582,-1.17710162420849,5.58599406370259,1.03318014020448,9.00099441965858,0.0754243796149446,6.01871526394392,0.047963366332513,0.344178164035574,-1.33999991416931,2.68100285014442e-15,1.00060880184174,7.22862815856934,-0.759999990463257,31.8384647369385,1.36061501502991,9.961838722229,"Bare",8.50882248952985,8.50882248952985,15325.6733041247,1031.24215817135,10.87,227520.60035,8119814.35415
"Hiraanae_Lagoon_Side_Southwest_4",1,61.1594494056,57.1590625639,28.5797247028,-0.736666649345707,6.80499400259376,1.03481420537211,9.33251381820103,0.0937019314263222,5.54674842834469,0.0375999504692462,0.375235686403443,-0.959999978542328,1.0369523876987e-14,1.00190401077271,8.35518741607666,-0.370000004768372,36.2945556640625,1.33192563056946,10.5438919067383,"Live Coral",47.5609184621135,47.5609184621135,12795.5010711729,1069.02903383652,10.87,227550.623150001,8119840.8245
"Honuea_Southwest_Point_1",1,72.5235615081,68.5267866057,34.261780754,-0.671140220968314,4.7419965367432,1.01976431306661,2.33457169932744,0.0727389529675542,5.75112921170877,0.0382646890605661,0.338286692583525,-0.819999992847443,5.89035351256702e-15,1.00028336048126,1.41446316242218,-0.299999982118607,41.1937942504883,1.39405071735382,4.0161657333374,"Bare",9.55352719835901,9.55352719835901,3631.27744391115,2192.15109529041,66.02,224332.0054,8117829.5045
"Honuea_Southwest_Point_2",1,56.1640093228,52.1643353839,26.0820046614,-0.72556129535451,4.58225661413245,1.01751612052193,1.68059720080957,0.0628379090219983,4.82860783169285,0.0288548700150221,0.237484588805411,-0.879999995231628,0.318306297063828,1.00049316883087,0.879842460155487,-0.299999982118607,34.1428413391113,1.21833789348602,3.20884156227112,"Bare",0.251778152596671,0.251778152596671,4357.48578751852,2209.46104755035,66.02,224310.04305,8117838.5714
"Honuea_Southwest_Point_3",1,61.4679802347,57.4668725884,28.7339901173,-0.740971767790265,7.18506905719881,1.04268329326636,0.660468968554023,0.105657817896206,8.27221323547459,0.0809003877076837,0.335619198224174,-0.969999969005585,6.31093544054841e-15,1.00106382369995,0,-0.280000001192093,44.3788871765137,1.51308190822601,2.04612922668457,"Bare",4.8427278760355,4.8427278760355,4262.65179873348,2232.88264758953,66.02,224290.4111,8117832.5533
"Honuea_Southwest_Point_4",1,48.531437304,44.5329857194,22.265718652,-0.871582128999199,6.52375855519987,1.02752776513477,0.0272362625045026,0.120663524700343,8.6901685823805,0.0501345275330236,0.10249998463218,-1.00999999046326,1.75694013374375e-14,1.00042855739594,0,-0.28999999165535,41.2560157775879,1.27731490135193,0.821159243583679,"Bare",5.9157777548171,5.9157777548171,4463.5385004342,2251.68292219441,66.02,224266.9013,8117837.7792
"Onetahi_Airstrip_Resort_1",1,58.2575259161,54.2569453965,27.128762958,-1.08849494602768,2.749902609499,1.00703459041174,0.0151457451283932,0.0527350115599425,2.96773513496056,0.0117757133453425,0.061550463913198,-1.25999999046326,7.60234728292074e-16,1.00044703483582,0,-0.889999985694885,24.2945938110352,1.0845422744751,0.511877417564392,"Bare",2.59112233636552,26.6151158138236,4899.37307046142,3125.99768613534,3.52,223709.826,8116739.8409
"Onetahi_Airstrip_Resort_2",1,51.7110845652,47.7095076235,23.8555422826,-1.01237734255363,10.3707295625277,1.07212874327066,0,0.161867672695002,12.7113434737655,0.115274310903977,0,-1.18999993801117,0.318306297063828,1.0006422996521,0,-0.179999992251396,55.3333702087402,1.63878059387207,0,"Algae",20.6079149840516,47.709507623309,5011.06599279701,3098.63066291426,3.52,223718.31155,8116782.86495
"Onetahi_Airstrip_Resort_3",1,60.399847533,56.4016694354,28.1999237665,-1.13921722964928,8.68394952936596,1.05237847547562,0.0496223769760646,0.129701911316622,9.74254000740133,0.0815650749178366,0.144145943976865,-1.35000002384186,5.36630386704928e-06,1.00100767612457,0,-0.449999988079071,47.6185913085938,1.48968780040741,0.983588933944702,"Live Coral",41.8234882606539,52.8797436729128,4854.40880817701,3056.41981409598,3.52,223754.89895,8116795.69765
"Onetahi_Airstrip_Resort_4",1,66.303826071,62.3070866129,31.1519130355,-1.06574311904061,9.60953102818815,1.07697894958535,0.748400030042143,0.196840435407956,12.4924009100801,0.132359214212968,0.407802140802659,-1.26999998092651,1.33362974323267e-14,1.00041282176971,0,-0.229999989271164,57.2278099060059,1.93021559715271,2.43021202087402,"Algae",25.1114474136484,50.6638373366513,4740.53892543323,3075.48645339093,3.52,223750.6141,8116757.26965
"Oroatera_Lagoon_Side_Southwest_1",1,63.9866821949,59.9863734176,29.9933410974,-0.882406558869309,3.63775962167969,1.0068518657499,9.74639937909729,0.0472479999001002,2.48135172001382,0.00781446950580028,0.265757224037069,-1,7.08108490124633e-15,1.00035059452057,8.78620338439941,-0.659999966621399,20.1150321960449,1.05655872821808,10.7518396377563,"Bare",6.89054837822914,6.89054837822914,5163.63003193515,1711.80700137423,9.49,228579.98005,8119674.73855
"Oroatera_Lagoon_Side_Southwest_2",1,60.0390954277,56.037756954,28.0195477139,-0.835564495190497,3.68845196621072,1.00652313905378,9.77888243429122,0.0499547845911985,1.88160073567434,0.00490641968914067,0.227081448876115,-0.959999978542328,0.318306297063828,1.00069355964661,8.73007297515869,-0.719999969005585,11.7183399200439,1.03219354152679,10.3408164978027,"Bare",4.0541264154017,4.0541264154017,3953.9788949249,1745.85285023165,9.49,228620.471,8119674.7116
"Oroatera_Lagoon_Side_Southwest_3",1,53.6548717639,49.6534174016,24.8274358819,-0.806358677213607,6.9925877602528,1.01582310856252,9.58479348991228,0.108063139589437,5.07297009154303,0.0165276319237017,0.31704884003171,-1.00999999046326,0.318306297063828,1.00033950805664,8.81478309631348,-0.439999997615814,27.220911026001,1.09725570678711,10.7770595550537,"Bare",1.30491731618167,1.30491731618167,5289.33463318658,1680.35053494792,9.49,228540.0188,8119674.9938
"Oroatera_Lagoon_Side_Southwest_4",1,57.7133634527,53.7157123416,26.8566817263,-0.949814791631217,2.87212385874405,1.00450325614274,9.05548526140977,0.0379908458824195,1.63059102277526,0.0037746193293006,0.193320485516247,-1.04999995231628,0.318306297063828,1.00066888332367,8.26388835906982,-0.839999973773956,9.044677734375,1.02683925628662,9.6257848739624,"Bare",0,0,4533.58542860923,1644.25065734911,9.49,228501.6837,8119673.11075
"Reiono_Exposed_Southeast_1",1,66.7792497551,62.7797179308,31.3896248775,-0.788412000829399,11.4229317871191,1.07178528762512,4.13593814744799,0.298411589634141,9.88020846292144,0.0923221866194398,0.474505103568951,-1.57999992370605,1.09410644403445e-14,0.99989902973175,2.15210556983948,-0.299999982118607,51.4640769958496,1.47741317749023,5.69520711898804,"Live Coral",62.779717931262,62.779717931262,53538.4108543684,697.617796023653,93.64,229245.1075,8113715.26995
"Reiono_Exposed_Southeast_2",1,58.0618147918,54.0602072318,27.0309073959,-0.787462418883392,15.2803443944414,1.10481476803654,4.20924204418775,0.299928476351232,13.8590567181397,0.106389924251236,0.537879783256154,-1.25999999046326,0.318306297063828,1.00055575370789,2.74172568321228,-0.269999980926514,55.1051750183105,1.56145751476288,5.50769376754761,"Live Coral",36.4296414141136,45.5401480988767,53588.4746767273,668.889692308286,93.64,229251.9008,8113684.4079
"Reiono_Exposed_Southeast_3",1,61.122926473,57.12109286,28.5614632365,-0.749826753655757,17.6276664558358,1.13329069257721,2.99801177967369,0.250073424990199,12.0509601211472,0.1257198336305,0.606048184287427,-1.4099999666214,0.900242686271667,1.00020110607147,0.0302962549030781,-0.28999999165535,56.4594573974609,1.72679471969604,4.66903066635132,"Live Coral",57.1210928596556,57.1210928596556,53773.8881809578,669.652069336767,93.64,229274.84985,8113680.831
"Reiono_Exposed_Southeast_4",1,58.8742190353,54.8763213703,27.4371095177,-0.893333314528019,3.63053734557294,1.01055560734472,6.30070956078265,0.101811980994984,3.78509191063303,0.0239270434165163,0.327359000091788,-1.04999995231628,4.01605001831102e-15,1.00064384937286,5.46759653091431,-0.389999985694885,25.7485008239746,1.18021655082703,7.40150547027588,"Bare",10.8830129611451,10.8830129611451,53535.665942814,635.627660032978,93.64,229213.4027,8113655.0047
"Reiono_Exposed_Southeast_5",1,52.6262223489,48.6239081732,24.3131111745,-1.04835487816779,12.5390034136182,1.08939014873751,5.92528973930204,0.325244733970431,12.1622224862901,0.119265476517548,0.511790317427374,-1.51999998092651,0.318306297063828,1.00077509880066,4.47171926498413,-0.310000002384186,53.2963027954102,1.55420315265656,7.9186749458313,"Live Coral",38.9995135942445,41.7509432110382,53631.6283272437,659.93788993204,93.64,229211.47275,8113680.50405
"Reiono_Protected_Southwest_1",1,61.931300896,57.9337109367,28.965650448,-0.556443043227501,10.4812139716703,1.05901277344238,6.49193589289363,0.140142167820946,7.24597081504477,0.044831776472216,0.404500472350269,-0.870000004768372,0.318304419517517,1.00233232975006,5.27426624298096,-0.280000001192093,40.1063270568848,1.23157155513763,7.53240633010864,"Live Coral",57.9337109369226,57.9337109369226,2582.10024620525,561.252195066353,93.64,228760.6472,8113534.935
"Reiono_Protected_Southwest_2",1,63.9579412132,59.9571412836,29.9789706066,-0.576961064186996,12.2760004104968,1.06745666693785,6.33444817480213,0.253925490637518,10.5322631446089,0.0804276133642003,0.483175662934876,-1.19999992847443,2.93514153344092e-15,1.00074744224548,4.51749086380005,-0.25,54.1514015197754,1.56801843643188,7.57079553604126,"Live Coral",50.4358121251062,59.9571412838777,2557.41587517404,522.332603892991,93.64,228765.93965,8113496.6895
"Reiono_Protected_Southwest_3",1,73.3144358651,69.3134237358,34.6572179325,-0.955484706646259,13.5246698102786,1.10398829822363,6.63482255163104,0.381121391739253,12.7043182153343,0.145728777698366,0.601214343370363,-1.5699999332428,0.318305373191833,1.00026094913483,4.27793025970459,-0.259999990463257,57.6694374084473,1.71670949459076,9.01483917236328,"Live Coral",69.2332630515184,69.3134237356744,2486.60235524685,551.217173767831,93.64,228777.16625,8113534.31995
"Reiono_Protected_Southwest_4",1,57.8274364064,53.8287697641,26.9137182032,-0.698433316300313,14.4289725703001,1.09707190910975,6.55099370241165,0.209899118067752,9.95667604343249,0.0805256277373525,0.54869655657005,-1.18999993801117,0.711725234985352,1.00764179229736,4.75277900695801,-0.25,46.7955513000488,1.42145180702209,8.36476230621338,"Live Coral",51.3944307882339,53.828769765154,2484.71479027043,512.212912469539,93.64,228778.8343,8113488.1096
"Rimatuu_Exposed_Southeast_1",1,61.3355635885,57.3352781982,28.6677817943,-0.819010970777769,14.7952425194527,1.12793042483846,6.14450370348417,0.270263888914887,12.2744609128056,0.174752813735026,0.612166704113322,-1.4099999666214,5.36630386704928e-06,1.00425148010254,4.41729211807251,-0.149999991059303,54.337043762207,2.0427074432373,8.56918048858643,"Live Coral",57.0106873777695,57.0106873777695,47583.8992289714,719.260683236242,31.92,227944.88175,8114985.44045
"Rimatuu_Exposed_Southeast_2",1,64.7701088163,60.7680619124,30.3850544081,-1.344637007912,16.5996899007868,1.10097454380106,4.83521990740741,0.456454177625358,15.0387016223105,0.157413875975566,0.587821229653989,-1.91999995708466,0.636592924594879,0.998977303504944,3.40486407279968,-0.179999992251396,65.4094543457031,2.24395370483398,8.04914283752441,"Live Coral",57.6282355575822,60.768061912735,47807.4715590246,711.055036443008,31.92,227925.6539,8114948.7015
"Rimatuu_Exposed_Southeast_3",1,60.1829694492,56.180792823,28.0914847246,-1.20444796624184,18.3452766732216,1.12923819522858,4.8720490852356,0.432699539047974,16.9867471743413,0.141811375163437,0.570239410272783,-1.78999996185303,0.450148463249207,1.00161123275757,2.61258268356323,-0.170000001788139,65.2191925048828,1.78391718864441,7.38273668289185,"Live Coral",52.3902359949425,56.1807928208218,48073.634871269,735.776495442574,31.92,227960.54105,8114969.2009
"Rimatuu_Exposed_Southeast_4",1,67.0730592656,63.0717256277,31.5365296328,-0.901436679881294,20.7310813510655,1.15650221735112,4.54963083151903,0.294510667658242,12.9753367658737,0.123074410490482,0.611075951555975,-1.71999990940094,0.318306297063828,1.0026113986969,2.65572309494019,-0.170000001788139,59.8198318481445,1.77628135681152,6.54011583328247,"Live Coral",63.0717256278731,63.0717256278731,47814.1574604619,713.334272522509,31.92,227932.12645,8114942.52955
"Rimatuu_Protected_Southwest_1",1,64.9520523837,60.9516493702,30.4760261918,-1.08036924947048,15.524531759883,1.14357683419125,1.37384598813346,0.410744745440924,16.7245113705201,0.189437917637301,0.673071515821725,-1.64999997615814,3.71609998157875e-15,1.00034499168396,0,-0.179999992251396,62.4262390136719,1.98299217224121,4.43340110778809,"Live Coral",31.960602940725,60.9516493686779,2743.13285813989,209.057024501483,31.92,227341.10135,8115454.0924
"Rimatuu_Protected_Southwest_2",1,63.568268726,59.5703794426,29.784134363,-0.906480343050107,19.4383700729047,1.14347566560676,1.21882008641587,0.331533129442665,14.6718540373303,0.153033499370647,0.557957854635417,-1.37999999523163,0.318310111761093,1.00029182434082,0,-0.199999988079071,58.2334289550781,1.88739502429962,3.10086297988892,"Live Coral",59.5703794425353,59.5703794425353,2933.71974839228,171.445436045818,31.92,227333.10955,8115413.5689
"Rimatuu_Protected_Southwest_3",1,69.9731026965,65.9723422607,32.9865513483,-1.05836509476728,12.7125810573147,1.075375383329,2.67720559913391,0.220443667424928,12.6755985926659,0.0929007140333839,0.440157939426423,-1.39999997615814,8.15644277921308e-15,1.00070416927338,1.16446375846863,-0.280000001192093,53.088249206543,1.54818475246429,4.65398836135864,"Live Coral",53.5341328023933,65.9723422615789,2510.89296700745,216.371547567795,31.92,227365.7385,8115443.83985
"Rimatuu_Protected_Southwest_4",1,46.5117342861,42.512086277,21.255867143,-0.855675082732353,17.1900631227071,1.10805806706223,3.04174739826581,0.316172374827841,14.9238665972894,0.100992878755347,0.549403258570461,-1.27999997138977,0.450148463249207,1.00102925300598,1.87076044082642,-0.209999993443489,55.7104454040527,1.40635192394257,4.67419576644897,"Live Coral",42.0709573463537,42.5120862772164,2469.30462223378,259.735866805757,31.92,227371.00005,8115489.47685
"Tauini_Hoa_1",1,57.1723165536,53.1734369255,26.5861582768,-1.84363171468313,7.20874471026095,1.01989306831682,12.00623169783,0.289503600817542,6.93598639870343,0.0317105810005168,0.723660976076541,-2.39999985694885,0.450148463249207,1.00039863586426,10.1173458099365,-0.649999976158142,56.1662635803223,1.2257194519043,14.0161905288696,"Algae",5.55525284213945,33.2174024993437,2868.94673076631,1087.15834213457,47.15,226963.7934,8120062.544
"Tauini_Hoa_2",1,63.4725198816,59.4711468838,29.7362599408,-1.01327270359704,19.3976198507529,1.14205785592397,11.6035033283812,0.385553474022685,15.4138941487673,0.146466013394707,0.646857342801334,-1.58999991416931,0.318306297063828,1.00228917598724,9.19209861755371,-0.310000002384186,62.1560668945312,1.83190977573395,13.5963220596313,"Live Coral",23.9576895261325,56.2253602111505,3161.89793553371,1127.58103332191,47.15,226957.3731,8120105.31495
"Tauini_Hoa_3",1,62.1517605878,58.1507362709,29.0758802939,-1.11496910871363,25.2909237215364,1.15920193355393,11.1404009689519,0.466666618907936,17.0501822601377,0.168735758957142,0.788525403179161,-1.92999994754791,0.636592924594879,0.993838727474213,9.03257942199707,-0.28999999165535,65.7620620727539,2.43805336952209,14.728741645813,"Live Coral",50.4526067205006,56.0810783863126,3209.42514345622,1122.34486193022,47.15,226978.7882,8120097.4007
"Tauini_Hoa_4",1,53.0239565817,49.025982609,24.5119782909,-0.980733921987201,19.8402676079807,1.11220213732588,11.1111999161747,0.406326127513013,16.0885321821878,0.118863683563925,0.668039794367743,-1.62000000476837,1.34157596676232e-06,1.00028347969055,9.55476570129395,-0.310000002384186,60.6595649719238,1.61159718036652,12.7539720535278,"Live Coral",32.1210449284517,40.7890799625347,3975.58471784812,1163.21893203235,47.15,226977.74345,8120136.5323
"Tiaraunu_Lagoon_Southeast_1",1,54.0391213418,50.0383950444,25.0195606709,-0.654388474206701,2.7584166177314,1.00564317587468,0.523202707177353,0.0513509718182963,2.38191505459101,0.00874331435815389,0.308000954518403,-0.779999971389771,1.27833015965581e-15,1.00067937374115,0,-0.429999977350235,18.0600337982178,1.09877324104309,1.75486528873444,"Bare",18.9617916367897,18.9617916367897,24609.8683372926,1061.07323587165,23.9,226226.6159,8119884.56545
"Tiaraunu_Lagoon_Southeast_2",1,52.5744573979,48.5748072675,24.2872286989,-0.613037023665728,5.29279569267807,1.0194308106546,3.62477056847678,0.064862050382471,4.00458123356956,0.0170157772062505,0.405349327984651,-0.769999980926514,1.89727484212199e-06,1.00252223014832,2.62057280540466,-0.299999982118607,20.9170780181885,1.09842157363892,4.59054565429688,"Bare",2.28690975229256,2.28690975229256,17834.0381379,1105.67187137293,23.9,226236.9389,8119950.534
